GB,BHA,Beetham,Beetham,5412N 00246W
GB,GHO,Beighton,Beighton,5237N 00131E
GB,IGH,Beighton,Beighton,5320N 00120W
GB,BEI,Beith,Beith,5544N 00438W
GB,BEL,Belfast,Belfast,5459N 00555W
GB,BZE,Belford,Belford,5536N 00150W
GB,VVE,Belgrave,Belgrave,5239N 00170W
GB,BVA,Belgravia,Belgravia,5129N 00015W
GB,BHG,Bellaghy,Bellaghy,5448N 00631W
GB,BQL,Belleek,Belleek,5411N 00629W
GB,BKF,Belleek,Belleek,5429N 00806W
GB,BLL,Bellshill,Bellshill,5549N 00401W
GB,BMT,"Belmont, Unst","Belmont, Unst",6041N 00058W
GB,BLP,Belper,Belper,
GB,BQT,Belton,Belton,5246N 00120W
GB,BLQ,Belton,Belton,5257N 00037W
GB,BEN,Belton,Belton,5332N 00049W
GB,BLV,Belvedere,Belvedere,5129N 00009W
GB,BBP,Bembridge,Bembridge,5041N 00105W
GB,BBC,Benbecula,Benbecula,5728N 00721W
GB,NDN,Benenden,Benenden,5104N 00035E
GB,BNF,Benfield,Benfield,
GB,BHC,Benllech,Benllech,5319N 00413W
GB,BES,Benson,Benson,5138N 00107W
GB,EHM,Bentham,Bentham,5151N 00208W
GB,NTY,Bentley,Bentley,5332N 00109W
GB,BY2,Bentley FPSO,Bentley FPSO,6000N 00140E
GB,YBF,Bere Ferrers,Bere Ferrers,5027N 00410W
GB,BGI,Bere Regis,Bere Regis,5045N 00213W
GB,BFL,berinsfield,berinsfield,
GB,BKE,Berkeley,Berkeley,5141N 00228W
GB,BKH,Berkhamsted,Berkhamsted,
GB,ZAB,Berkley,Berkley,5114N 00216W
GB,RSW,Berkswell,Berkswell,5224N 00138W
GB,BME,Bermondsey/London,Bermondsey/London,5130N 00004W
GB,RNR,Bernera (Lewis),Bernera (Lewis),5811N 00659W
GB,RNN,Bernera (N Uist),Bernera (N Uist),5736N 00709W
GB,ERR,Berriedale,Berriedale,5811N 00330W
GB,BEH,Berry Head,Berry Head,5024N 00329W
GB,BVB,Berrynarbor,Berrynarbor,5112N 00404W
GB,BWK,Berwick-upon-Tweed,Berwick-upon-Tweed,5547N 00200W
GB,BPF,Beryl Platform,Beryl Platform,5932N 00132E
GB,ZSS,Bessbrook,Bessbrook,5419N 00639W
GB,BTW,Betchworth,Betchworth,
GB,BNI,Bethania,Bethania,5214N 00405W
GB,BH2,Bethersden,Bethersden,5107N 00045E
GB,ETH,Bethesda,Bethesda,5310N 00405W
GB,BET,Bethesda,Bethesda,5149N 00446W
GB,XHA,Bethesda,Bethesda,5149N 00446W
GB,BTG,Bethnal Green/London,Bethnal Green/London,5131N 00003W
GB,ETY,Betley,Betley,5302N 00221W
GB,TWN,Bettws Newydd,Bettws Newydd,5144N 00255W
GB,BXC,Betws-y-Coed,Betws-y-Coed,5305N 00348W
GB,BYH,Betws-yn-rhos,Betws-yn-rhos,5315N 00339W
GB,BEV,Beverley,Beverley,5350N 00025W
GB,EEB,Bewdley,Bewdley,
GB,BXB,Bexhill,Bexhill,5051N 00028E
GB,BEX,Bexley,Bexley,5126N 00009E
GB,BXL,Bexleyheath,Bexleyheath,5127N 00000E
GB,BXW,Bexwell,Bexwell,5260N 00041E
GB,BIC,Bicester,Bicester,
GB,BIH,Bickenhill,Bickenhill,5226N 00143W
GB,BKQ,Bicker,Bicker,5255N 00010W
GB,BQQ,Bickington,Bickington,5032N 00341W
GB,BKL,Bickley,Bickley,5123N 00002E
GB,BIA,Bicknacre,Bicknacre,5141N 00035E
GB,BDE,Biddenden,Biddenden,5106N 00038E
GB,BDU,Biddulph,Biddulph,
GB,BID,Bideford,Bideford,5101N 00413W
GB,BAV,Bidford,Bidford,
GB,BDO,Bidston,Bidston,5324N 00305W
GB,BDS,Bieldside,Bieldside,5706N 00211W
GB,BGX,Biggar,Biggar,5537N 00331W
GB,BQH,Biggin Hill,Biggin Hill,5117N 00020E
GB,BIW,Biggleswade,Biggleswade,
GB,BBH,Bilborough,Bilborough,
GB,BIL,Billericay,Billericay,
GB,BSQ,Billesdon,Billesdon,5236N 00056W
GB,UGH,Billingborough,Billingborough,5253N 02000W
GB,IGE,Billinge,Billinge,5349N 00271W
GB,BHW,Billingham,Billingham,5436N 00118W
GB,BHY,Billinghay,Billinghay,5305N 00017W
GB,BGT,Billingshurst,Billingshurst,
GB,NTB,Bilsington,Bilsington,5106N 00916E
GB,BTP,Bilsthorpe,Bilsthorpe,5308N 00102W
GB,BIS,Bilston,Bilston,
GB,BOZ,Bilton,Bilton,5357N 00116W
GB,BIB,Binbrook,Binbrook,5342N 00017W
GB,BFI,Binfield,Binfield,5126N 00047W
GB,BAM,Bingham,Bingham,
GB,BGY,Bingley,Bingley,5351N 00150W
GB,INE,Binley,Binley,5223N 00126W
GB,BNL,Binley,Binley,
GB,ITA,Binstead,Binstead,5072N 00118W
GB,BCV,Birch Vale,Birch Vale,5322N 00158W
GB,BCI,Birchington,Birchington,5122N 00118E
GB,ZAC,Birchwood,Birchwood,5314N 00036W
GB,BTS,Bircotes,Bircotes,
GB,IRA,Birdham,Birdham,5047N 00049W
GB,BIM,Birdham,Birdham,5047N 00050W
GB,BDP,Birdlip,Birdlip,
GB,BDA,Birkdale,Birkdale,5338N 00302W
GB,BRK,Birkenhead,Birkenhead,5324N 00302W
GB,KSA,Birkenshaw,Birkenshaw,5345N 00141W
GB,BHM,Birmingham,Birmingham,5228N 00155W
GB,RSB,Birsay,Birsay,5907N 00317W
GB,BZL,Birstall,Birstall,5344N 00139W
GB,BIT,Birstall,Birstall,5240N 00107W
GB,BWH,Birstwith,Birstwith,5402N 00137W
GB,BIR,Birtley,Birtley,
GB,BIE,Birtley,Birtley,5218N 00255W
GB,BIP,Bishop Auckland,Bishop Auckland,
GB,BHN,Bishop Thornton,Bishop Thornton,5403N 00136W
GB,BSP,Bishopbriggs,Bishopbriggs,5554N 00414W
GB,QWR,Bishops Castle,Bishops Castle,5230N 00300W
GB,BPC,Bishop's Cleeve,Bishop's Cleeve,5157N 00204W
GB,BFM,Bishops Frome,Bishops Frome,5208N 00230W
GB,BPG,Bishops Itchington,Bishops Itchington,5212N 00126W
GB,BPY,Bishops Lydeard,Bishops Lydeard,5103N 00311W
GB,BST,Bishop's Stortford,Bishop's Stortford,
GB,BPW,Bishop's Waltham,Bishop's Waltham,
GB,PQT,Bishopsteignton,Bishopsteignton,5033N 00332W
GB,BPK,Bishopstoke,Bishopstoke,5058N 00120W
GB,BSW,Bishopsworth,Bishopsworth,5124N 00236W
GB,BOP,Bishopton,Bishopton,5554N 00430W
GB,BIY,Bisley,Bisley,5145N 00209W
GB,ISL,Bisley,Bisley,5119N 00038W
GB,BIO,Bitton,Bitton,5125N 00227W
GB,BY4,Blaby,Blaby,5234N 00109W
GB,BPL,Black Pill,Black Pill,5135N 00359W
GB,BCB,Blackboys,Blackboys,5057N 00010E
GB,BA5,Blackburn,Blackburn,5712N 00218W
GB,BLB,Blackburn,Blackburn,
GB,BBS,Blackbush,Blackbush,
GB,BFP,Blackford,Blackford,5724N 00229W
GB,BFR,Blackford,Blackford,5615N 00346W
GB,BLA,Blackford,Blackford,
GB,BCF,Blackfordby,Blackfordby,5245N 00131W
GB,BKI,Blackhall Colliery,Blackhall Colliery,5444N 00117W
GB,BK5,Blackheath,Blackheath,5228N 00202W
GB,BHT,Blackheath/London,Blackheath/London,5130N 00000W
GB,AKR,Blackmoor,Blackmoor,5105N 00053W
GB,BKX,Blackmore End,Blackmore End,5157N 00032E
GB,BKS,Blackness,Blackness,5600N 00331W
GB,BLK,Blackpool,Blackpool,
GB,BCO,Blackrod,Blackrod,5335N 00235W
GB,BNX,Blackwell,Blackwell,
GB,BLW,Blackwood,Blackwood,5140N 00312W
GB,BCW,Blackwood Hill,Blackwood Hill,5146N 00311W
GB,EUF,Blaenau-Ffestiniog,Blaenau-Ffestiniog,5259N 00356W
GB,BVN,Blaenavon,Blaenavon,5147N 00305W
GB,YKJ,Blaina,Blaina,5146N 00310W
GB,ZTH,Blair Atholl,Blair Atholl,5645N 00351W
GB,ZLD,Blairgowrie,Blairgowrie,5635N 00320W
GB,BLJ,Blairmore,Blairmore,5559N 00454W
GB,LKN,Blakeney,Blakeney,5146N 00229W
GB,BLC,Blakeney,Blakeney,5257N 00101E
GB,BLF,Blandford Forum,Blandford Forum,
GB,BFA,Blandford Saint Mary,Blandford Saint Mary,5051N 00210W
GB,BYR,Blantyre,Blantyre,5546N 00406W
GB,BLD,Blaydon,Blaydon,5458N 00142W
GB,BCG,Bletchingdon,Bletchingdon,5151N 00115W
GB,BLN,Bletchingley,Bletchingley,
GB,BLE,Bletchley,Bletchley,
GB,WJH,Blewbury,Blewbury,5133N 00114W
GB,BDH,Blidworth,Blidworth,5306N 00107W
GB,BKY,Blockley,Blockley,
GB,BLX,Bloxwich,Bloxwich,5237N 00200W
GB,UNH,Blunham,Blunham,5208N 00019W
GB,BLY,Blyth,Blyth,
GB,YTH,Blyth,Blyth,5322N 00104W
GB,BYB,Blythe Bridge,Blythe Bridge,5258N 00204W
GB,BY3,Blyton,Blyton,5326N 00043W
GB,GAN,Boat of Garten,Boat of Garten,5720N 00344W
GB,BB2,Bobbington,Bobbington,5231N 00217W
GB,DMB,Boddam,Boddam,5727N 00146W
GB,BWY,Bodelwyddan,Bodelwyddan,5315N 00329W
GB,BFO,Bodffordd,Bodffordd,5316N 00422W
GB,BDM,Bodmin,Bodmin,
GB,BD9,Bodorgan,Bodorgan,5310N 00424W
GB,BSI,Bognor Regis,Bognor Regis,5047N 00041W
GB,BDN,Boldon,Boldon,5457N 00128W
GB,BOI,Bollington,Bollington,
GB,WSX,Bolney,Bolney,5059N 00012W
GB,BSO,Bolsover,Bolsover,
GB,LTD,Bolt Head,Bolt Head,5013N 00347W
GB,BLT,Bolton,Bolton,5335N 00226W
GB,BNS,Bolton le Sands,Bolton le Sands,5405N 00247W
GB,ZAD,Boncath,Boncath,5200N 00437W
GB,BON,Bo'ness,Bo'ness,5600N 00336W
GB,OGA,Boningale,Boningale,5237N 00216W
GB,BNY,Bonnybridge,Bonnybridge,5600N 00353W
GB,BOG,Bonnyrigg,Bonnyrigg,5552N 00306W
GB,BTU,Bontddu,Bontddu,5245N 00358W
GB,BOO,Bootle,Bootle,5416N 00322W
GB,BOE,Bootle,Bootle,5328N 00301W
GB,BOR,Borden,Borden,
GB,BEG,Bordesley Green,Bordesley Green,5225N 00152W
GB,ODN,Bordon,Bordon,5107N 00051W
GB,BDC,Bordon Camp,Bordon Camp,
GB,OAM,Boreham,Boreham,5146N 00033E
GB,BMD,Borehamwood,Borehamwood,
GB,BGN,Borough Green,Borough Green,
GB,BBR,Boroughbridge,Boroughbridge,
GB,SBS,Borrowstounness,Borrowstounness,5601N 00336W
GB,BSS,Borrowstowness,Borrowstowness,5426N 00331W
GB,BOT,Borth-y-Gest,Borth-y-Gest,5255N 00408W
GB,BSC,Boscastle,Boscastle,5041N 00442W
GB,BOD,Boscombe,Boscombe,
GB,OHM,Bosham,Bosham,5049N 00052W
GB,BSL,Bosley,Bosley,
GB,BOS,Boston,Boston,
GB,BS2,Boston Spa,Boston Spa,5354N 00121W
GB,BWL,Bothwell,Bothwell,5548N 00404W
GB,BOL,Botley,Botley,
GB,BOY,Botley,Botley,
GB,BTY,Botley,Botley,
GB,ZTT,Bottesford,Bottesford,5293N 00080W
GB,BHO,Boughton,Boughton,5235N 00030E
GB,GBO,Boughton,Boughton,5312N 00100W
GB,BMX,Boulmer,Boulmer,5525N 00134W
GB,BOM,Boultham,Boultham,5313N 00034W
GB,BUR,Bourne,Bourne,
GB,YEB,Bourne End,Bourne End,
GB,BOH,Bournemouth,Bournemouth,5044N 00153W
GB,BVE,Bournville/Birmingham,Bournville/Birmingham,5224N 00155W
GB,BSM,Bourton,Bourton,
GB,BOU,Bourton-on-the-Water,Bourton-on-the-Water,5152N 00145W
GB,BVT,Bovey Tracey,Bovey Tracey,5035N 00341W
GB,BVD,Bovingdon,Bovingdon,
GB,BVZ,Bovington Camp,Bovington Camp,
GB,BWQ,Bow,Bow,5048N 00349W
GB,OWS,Bow Street,Bow Street,5226N 00402W
GB,BWN,Bowburn,Bowburn,5444N 00131W
GB,BWE,Bowden,Bowden,5533N 00243W
GB,OWD,Bowdon,Bowdon,5323N 00222W
GB,BWG,Bowers Gifford,Bowers Gifford,5555N 00516E
GB,BOW,Bowling,Bowling,5555N 00429W
GB,BWP,Bowthorpe,Bowthorpe,5238N 00112E
GB,BOX,Box,Box,5124N 00215W
GB,BXO,Boxford,Boxford,5201N 00086E
GB,BXD,Boxted,Boxted,
GB,RCD,Bracadale,Bracadale,5721N 00624W
GB,BCK,Brackley,Brackley,
GB,BMI,Brackmills,Brackmills,5213N 00052W
GB,BKN,Bracknell,Bracknell,5124N 00045W
GB,ZRC,Bracora,Bracora,5659N 00546W
GB,BZD,Braddan,Braddan,5207N 00103W
GB,BHX,Bradenham,Bradenham,5139N 00048W
GB,ZAE,Bradfield,Bradfield,5156N 00107W
GB,AFL,Bradfield,Bradfield,5126N 00108W
GB,BRF,Bradford,Bradford,5347N 00145W
GB,BO2,Bradford,Bradford,5050N 00414W
GB,B9D,Bradford,Bradford,5100N 00311W
GB,BOA,Bradford on Avon,Bradford on Avon,
GB,DLY,Bradley,Bradley,5214N 00201W
GB,BRQ,Bradley,Bradley,5233N 00204W
GB,BSK,Bradley Stoke,Bradley Stoke,5132N 00233W
GB,SDT,Bradstone,Bradstone,5034N 00416W
GB,BRB,Bradwell,Bradwell,5319N 00145W
GB,DWE,Bradwell,Bradwell,5202N 00047W
GB,AWE,Bradwell on Sea,Bradwell on Sea,5143N 00053E
GB,DWL,Bradwell Waterside,Bradwell Waterside,5144N 00053E
GB,BYT,Bradworthy,Bradworthy,
GB,BFB,Braefoot Bay,Braefoot Bay,5603N 00319W
GB,BRE,Braehead,Braehead,5551N 00405W
GB,BEQ,Braemar,Braemar,5701N 00323W
GB,BRI,Braintree,Braintree,
GB,RWH,Braiseworth,Braiseworth,5218N 00107E
GB,BHF,Braishfield,Braishfield,5101N 00128W
GB,MDE,Bramdean,Bramdean,5102N 00107W
GB,BFH,Bramfield,Bramfield,
GB,BMF,Bramfield,Bramfield,5219N 00132E
GB,BHL,Bramhall,Bramhall,5322N 00210W
GB,BMH,Bramhope,Bramhope,5353N 00137W
GB,AMY,Bramley,Bramley,5119N 00104W
GB,BML,Bramley,Bramley,5325N 00116W
GB,BMY,Bramley,Bramley,
GB,BR9,Bramley,Bramley,5111N 00033W
GB,BPO,Brampton,Brampton,5219N 00014W
GB,MPO,Brampton,Brampton,5457N 00244W
GB,RPT,Brampton,Brampton,5246N 00117E
GB,RMP,Brampton,Brampton,5330N 00122W
GB,BHJ,Bramshall,Bramshall,5254N 01055W
GB,BZX,Bramshill,Bramshill,5120N 00055W
GB,BNE,Bran End,Bran End,
GB,BCS,Brancaster Staithe,Brancaster Staithe,5258N 00040E
GB,ZTO,Brandesburton,Brandesburton,5391N 00029W
GB,BRA,Brandon,Brandon,5445N 00137W
GB,BBE,Branscombe,Branscombe,5042N 00308W
GB,BSR,Bransgore,Bransgore,
GB,B8T,Branston,Branston,5311N 00028W
GB,BSZ,Branston,Branston,5247N 00140W
GB,BRM,Brantham,Brantham,
GB,BXG,Brassington,Brassington,5305N 00139W
GB,BG4,Braughing,Braughing,5154N 00010E
GB,BXQ,Braunstone,Braunstone,5236N 00111W
GB,BNN,Braunton,Braunton,5106N 00411W
GB,BDY,Brawdy,Brawdy,5152N 00507W
GB,BWM,Bray,Bray,5130N 00042W
GB,BY9,Brayton,Brayton,5346N 00105W
GB,BGQ,Breage,Breage,5006N 00520W
GB,BKK,Breakish,Breakish,5714N 00550W
GB,RST,Breasclete,Breasclete,5812N 00645W
GB,BBB,Breaston,Breaston,
GB,BRC,Brechin,Brechin,5644N 00239W
GB,BCN,Brecon,Brecon,5157N 00323W
GB,BBU,Bredbury,Bredbury,5325N 00206W
GB,BHU,Bredhurst,Bredhurst,5119N 00035E
GB,OHL,Breedon on the Hill,Breedon on the Hill,5247N 00124W
GB,EIC,Breich,Breich,5549N 00339W
GB,BRZ,Brenchley,Brenchley,
GB,ENT,Brent,Brent,
GB,BFD,Brentford,Brentford,5130N 00019W
GB,BWD,Brentwood,Brentwood,
GB,BN5,Brenzett,Brenzett,5100N 00051E
GB,BWX,Brettenham,Brettenham,
GB,REV,"Brevig, Barra","Brevig, Barra",5657N 00726W
GB,BW9,Brewood,Brewood,5241N 00210W
GB,RCK,Bricket Wood,Bricket Wood,5143N 00021W
GB,BCP,Bricklehampton,Bricklehampton,5204N 00201W
GB,BGA,Bridge of Allan,Bridge of Allan,5609N 00357W
GB,BGF,Bridge of Don,Bridge of Don,5711N 00206W
GB,ORC,Bridge of Orchy,Bridge of Orchy,5630N 00446W
GB,BWI,Bridge of Weir,Bridge of Weir,5551N 00435W
GB,BRD,Bridgend,Bridgend,
GB,BGD,Bridgend,Bridgend,
GB,BRG,Bridgend,Bridgend,5130N 00334W
GB,BGU,Bridgerule,Bridgerule,5048N 00426W
GB,BNT,Bridgnorth,Bridgnorth,
GB,BIG,Bridgtown,Bridgtown,
GB,BRW,Bridgwater,Bridgwater,
GB,BRT,Bridlington,Bridlington,5405N 00012W
GB,BRP,Bridport,Bridport,
GB,BFE,Brierfield,Brierfield,5349N 00214W
GB,RIH,Brierley Hill,Brierley Hill,5229N 00207W
GB,BGG,Brigg,Brigg,5333N 00029W
GB,BRH,Brighouse,Brighouse,5342N 00147W
GB,BXS,Brighstone,Brighstone,5038N 00123W
GB,BLS,Brightlingsea,Brightlingsea,
GB,BSH,Brighton,Brighton,
GB,BG9,Brigstock,Brigstock,5227N 00036W
GB,BII,Brill,Brill,5149N 00103W
GB,RFL,Brimfield,Brimfield,5218N 00242W
GB,ZAF,Brimsdown,Brimsdown,5139N 00002W
GB,BNK,Brinklow,Brinklow,5224N 00121W
GB,BWW,Brinkworth,Brinkworth,
GB,RNC,Brinscall,Brinscall,5341N 00234W
GB,ZWT,Brinsworth,Brinsworth,5340N 00137W
GB,BSG,Brislington,Brislington,5126N 00232W
GB,BRS,Bristol,Bristol,
GB,BIK,Briston,Briston,5251N 00104E
GB,BFY,Briton Ferry,Briton Ferry,5138N 00349W
GB,BRX,Brixham,Brixham,5023N 00330W
GB,BIX,Brixworth,Brixworth,
GB,BZZ,Brize Norton,Brize Norton,5146N 00134W
GB,BG6,Broadbridge Heath,Broadbridge Heath,5104N 00021W
GB,BDF,"Broadford, Isle of Skye","Broadford, Isle of Skye",5714N 00554W
GB,BRO,Broadheath,Broadheath,5324N 00221W
GB,BYN,Broadmayne,Broadmayne,5041N 00223W
GB,BPE,Broadmoor,Broadmoor,5143N 00445W
GB,BDT,Broadstairs,Broadstairs,5122N 00125E
GB,BOQ,Broadstone,Broadstone,5045N 00159W
GB,BWA,Broadway,Broadway,5202N 00151W
GB,BKT,Brockenhurst,Brockenhurst,
GB,CKW,Brockweir,Brockweir,5142N 00240W
GB,BKR,Brockworth,Brockworth,
GB,OCT,Brocton,Brocton,5246N 00202W
GB,BDI,"Brodick, Isle of Arran","Brodick, Isle of Arran",5535N 00510W
GB,BHK,Bromborough,Bromborough,
GB,ROE,Brome,Brome,5220N 00108E
GB,BMM,Bromham,Bromham,5123N 00203W
GB,BEY,Bromley,Bromley,
GB,BMP,Brompton,Brompton,
GB,BGV,Bromsgrove,Bromsgrove,5220N 00204W
GB,BYD,Bromyard,Bromyard,5211N 00230W
GB,OGT,Bronington,Bronington,5257N 00246W
GB,BOK,Brook,Brook,5056N 00137W
GB,BBY,Brookenby,Brookenby,5326N 01151W
GB,BKP,Brookmans Park,Brookmans Park,
GB,B57,Broomfleet,Broomfleet,5344N 00039W
GB,BRJ,Brora,Brora,5801N 00351W
GB,BQY,Broseley,Broseley,
GB,BXT,Brotton,Brotton,5434N 00056W
GB,OGH,Brough,Brough,5343N 00035W
GB,RGH,Brough,Brough,5839N 00320W
GB,BZT,Broughton,Broughton,5310N 00300W
GB,UGT,Broughton,Broughton,5106N 00134W
GB,BH9,Broughton,Broughton,5537N 00325W
GB,BTA,Broughton Astley,Broughton Astley,
GB,BFU,Broughton In Furness,Broughton In Furness,5416N 00312W
GB,BGP,Broughton Poggs,Broughton Poggs,5144N 00139W
GB,BYY,Broughty Ferry,Broughty Ferry,5628N 00251W
GB,BWS,Brownhills,Brownhills,
GB,BXN,Broxbourne,Broxbourne,5144N 00000E
GB,BXU,Broxburn,Broxburn,5556N 00328W
GB,OTD,Broxted,Broxted,5155N 00018E
GB,BCH,Bruichladdich,Bruichladdich,5546N 00622W
GB,RTG,Bruntingthorpe,Bruntingthorpe,5230N 00106W
GB,BRU,"Bruray, Out Skerries","Bruray, Out Skerries",6025N 00045W
GB,QMV,Bruton,Bruton,
GB,BZR,Bryher,Bryher,4957N 00621W
GB,BRY,Bryn,Bryn,5136N 00342W
GB,YBY,Bryncir,Bryncir,5258N 00414W
GB,BMW,Brynmawr,Brynmawr,5148N 00311W
GB,YMY,Brynmenyn,Brynmenyn,5133N 00334W
GB,BNA,Brynna,Brynna,5132N 00327W
GB,BDR,Brynsadler,Brynsadler,5131N 00324W
GB,BYI,Brynsiencyn,Brynsiencyn,5311N 00414W
GB,YBG,Brynteg,Brynteg,5319N 00415W
GB,BE2,Bubwith,Bubwith,5349N 00055W
GB,UCN,Buchan,Buchan,5754N 00002E
GB,BKD,Buckden,Buckden,
GB,NY2,Buckden,Buckden,5411N 00205W
GB,BKA,Buckfast,Buckfast,5029N 00347W
GB,BFG,Buckfastleigh,Buckfastleigh,5029N 00347W
GB,BHV,Buckhaven,Buckhaven,5611N 00302W
GB,BHH,Buckhurst Hill,Buckhurst Hill,
GB,BUC,Buckie,Buckie,5740N 00258W
GB,BUK,Buckingham,Buckingham,
GB,BBW,Buckland Brewer,Buckland Brewer,5058N 00415W
GB,BCL,Buckley,Buckley,5310N 00305W
GB,BCR,Buck's Cross,Buck's Cross,5100N 00424W
GB,ZAH,Bucksburn,Bucksburn,5710N 00210W
GB,BUD,Bude,Bude,5050N 00433W
GB,BUA,Budleigh Salterton,Budleigh Salterton,5038N 00320W
GB,BWV,Budock Water,Budock Water,5009N 00507W
GB,BUB,Bugbrooke,Bugbrooke,
GB,ZAI,Bugle,Bugle,5023N 00448W
GB,XXQ,Buildwas,Buildwas,5838N 00232W
GB,URD,Builth Road,Builth Road,5210N 00326W
GB,BUI,Builth Wells,Builth Wells,
GB,UKO,Bulkington,Bulkington,5228N 00125W
GB,BUP,Bulpham,Bulpham,5132N 00022E
GB,BPH,Bulphan,Bulphan,5133N 00022E
GB,BYL,Bulwell/Nottingham,Bulwell/Nottingham,5259N 00109W
GB,UNY,Bunbury,Bunbury,5307N 00239W
GB,UNS,Bunessan,Bunessan,5619N 00614W
GB,BUG,Bungay,Bungay,
GB,BNB,Bunnahabhain,Bunnahabhain,5553N 00608W
GB,BXY,Bunny,Bunny,
GB,OOR,Buntingford,Buntingford,
GB,BTO,Buntingford,Buntingford,5157N 00001W
GB,UBR,Burbage,Burbage,5231N 00121W
GB,BBA,Burbage,Burbage,5121N 00140W
GB,BEU,Bures,Bures,
GB,UFD,Burford,Burford,5148N 00138W
GB,BUL,Burgess Hill,Burgess Hill,
GB,BUH,Burghead,Burghead,5742N 00329W
GB,BFC,Burghfield Common,Burghfield Common,5123N 00104W
GB,BUZ,Burley,Burley,
GB,BQN,Burnaston,Burnaston,5253N 00134W
GB,URO,Burneston,Burneston,5416N 00131W
GB,BUM,Burnham,Burnham,
GB,BGR,Burnham Green,Burnham Green,
GB,BMK,Burnham Market,Burnham Market,5257N 00044E
GB,BOC,Burnham on Crouch,Burnham on Crouch,5137N 00050E
GB,BMA,Burnham-on-Sea,Burnham-on-Sea,
GB,BRN,Burnley,Burnley,
GB,BMO,Burnmouth,Burnmouth,5550N 00204W
GB,DUO,Burnopfield,Burnopfield,5409N 17167W
GB,USD,Burnside,Burnside,5630N 00254W
GB,BTL,Burntisland,Burntisland,5604N 00314W
GB,BUW,Burntwood,Burntwood,
GB,BPM,Burpham,Burpham,
GB,BVO,Burravoe,Burravoe,6029N 00101W
GB,BUF,Burray,Burray,5851N 00255W
GB,BEO,Burrelton,Burrelton,
GB,B39,Burridge,Burridge,5053N 00115W
GB,BWR,Burrow,Burrow,
GB,BBI,Burrowbridge,Burrowbridge,5104N 00255W
GB,BPT,Burry Port,Burry Port,5141N 00415W
GB,BGH,Burscough,Burscough,5335N 00250W
GB,BUE,Bursledon,Bursledon,
GB,BEM,Burslem,Burslem,
GB,UTO,Burston,Burston,5224N 00109E
GB,KBK,Burstwick,Burstwick,5344N 00008W
GB,BUN,Burton,Burton,
GB,BTD,Burton,Burton,5142N 00455W
GB,BBK,Burton Bradstock,Burton Bradstock,5042N 00243W
GB,BUJ,Burton Joyce,Burton Joyce,5259N 00102W
GB,BUT,Burton Latimer,Burton Latimer,
GB,ESJ,Burton on Trent,Burton on Trent,5248N 00137W
GB,BUS,Burton upon Stather,Burton upon Stather,5339N 00041W
GB,BTR,Burton upon Trent,Burton upon Trent,
GB,BNW,Burtonwood,Burtonwood,
GB,UHS,Burwash,Burwash,5100N 00023E
GB,BXR,Burwell,Burwell,
GB,BWC,Burwick,Burwick,5845N 00258W
GB,BU2,Bury,Bury,5336N 00218W
GB,BUY,Bury,Bury,5054N 00034W
GB,BSE,Bury Saint Edmunds,Bury Saint Edmunds,
GB,BYQ,Bushey,Bushey,5138N 00021W
GB,BYE,Bushey Heath,Bushey Heath,
GB,BMS,Bushmills,Bushmills,5512N 00631W
GB,UTT,Butterleigh,Butterleigh,5052N 00327W
GB,BTZ,Butterwick,Butterwick,5259N 00000E
GB,BUX,Buxton,Buxton,
GB,BXA,Buxton,Buxton,5245N 00118E
GB,BYF,Byfleet,Byfleet,
GB,YEY,Byley,Byley,5312N 00224W
GB,CDB,Cadeby,Cadeby,5236N 00122W
GB,AEB,Cadeby,Cadeby,5330N 00113W
GB,CGZ,Cadgwith,Cadgwith,4959N 00510W
GB,CSU,Cadishead,Cadishead,5324N 00227W
GB,ZAJ,Caenby,Caenby,5323N 00029W
GB,CNV,Caernarfon,Caernarfon,
GB,CAE,Caerphilly,Caerphilly,5135N 00313W
GB,AWS,Caersws,Caersws,5231N 00326W
GB,CRW,Caerwent,Caerwent,5136N 00246W
GB,CYS,Caerwys,Caerwys,5314N 00318W
GB,CBL,Cairnbulg,Cairnbulg,5740N 00155W
GB,CID,Cairndow,Cairndow,5615N 00456W
GB,CYN,Cairnryan,Cairnryan,5458N 00501W
GB,CSC,Caister on Sea,Caister on Sea,5239N 00145E
GB,CAI,Caistor,Caistor,5329N 00019W
GB,CCT,Calcot,Calcot,5126N 00101W
GB,CAA,Caldecote,Caldecote,
GB,CDC,Caldecott,Caldecott,5230N 00055W
GB,CDT,Caldicot,Caldicot,5135N 00245W
GB,XCY,Caldy,Caldy,5321N 00309W
GB,CCA,Caledon,Caledon,5421N 00650W
GB,CAL,Callander,Callander,5615N 00413W
GB,CLX,Callanish,Callanish,5812N 00643W
GB,CNN,Callington,Callington,
GB,CNE,Calne,Calne,
GB,AHW,Calthwaite,Calthwaite,5444N 00249W
GB,CLV,Calverley,Calverley,5349N 00141W
GB,VTN,Calverton,Calverton,5202N 00050W
GB,CTX,Calverton,Calverton,5302N 00105W
GB,CAQ,Cam,Cam,5142N 00221W
GB,CBE,Camber,Camber,5056N 00047E
GB,CAY,Camberley,Camberley,
GB,CBW,Camberwell,Camberwell,5128N 00005W
GB,CBS,Cambois,Cambois,5509N 00131W
GB,CMB,Camborne,Camborne,
GB,CMG,Cambridge,Cambridge,
GB,MBS,Cambs,Cambs,5508N 00131E
